RESOLUTION,640,480,,,,
et_capture,et_send,,et_sequencer obtained from running sequencer.c,,,
0.00264,5.30E-05,,,,,
0.00264,5.30E-05,,,,,
0.002663,5.10E-05,,,,,
0.002663,5.10E-05,,,,,
0.002663,5.10E-05,,,,,
0.002663,5.10E-05,,,,,
0.002663,5.10E-05,,,,,
0.002645,6.40E-05,,,,,
0.002645,6.40E-05,,,,,
0.002645,6.40E-05,,,,,
0.002645,6.40E-05,,,,,
0.002645,6.40E-05,,,,,
0.00263,5.70E-05,,,,,
0.00263,5.70E-05,,,,,
0.00263,5.70E-05,,,,,
0.00263,5.70E-05,,,,,
0.00263,5.70E-05,,,,,
0.002607,5.60E-05,,,,,
0.002607,5.60E-05,,,,,
0.002607,5.60E-05,,,,,
0.002607,5.60E-05,,,,,
0.002607,5.60E-05,,,,,
0.002626,6.60E-05,,,,,
0.002626,6.60E-05,,,,,
0.002626,6.60E-05,,,,,
0.002626,6.60E-05,,,,,
0.002626,6.60E-05,,,,,
0.002588,6.70E-05,,,,,
0.002588,6.70E-05,,,,,
0.002588,6.70E-05,,,,,
0.002588,6.70E-05,,,,,
0.002588,6.70E-05,,,,,
0.002603,6.20E-05,,,,,
0.002603,6.20E-05,,,,,
0.002603,6.20E-05,,,,,
0.002603,6.20E-05,,,,,
0.002603,6.20E-05,,,,,
0.00265,0.00012,,,,,
0.00265,0.00012,,,,,
0.00265,0.00012,,,,,
0.00265,0.00012,,,,,
0.00265,0.00012,,,,,
0.002666,5.90E-05,,,,,
0.002666,5.90E-05,,,,,
0.002666,5.90E-05,,,,,
0.002666,5.90E-05,,,,,
0.002666,5.90E-05,,,,,
0.002634,5.20E-05,,,,,
0.002634,5.20E-05,,,,,
0.002634,5.20E-05,,,,,
0.002634,5.20E-05,,,,,
0.002634,5.20E-05,,,,,
0.002591,5.70E-05,,,,,
0.002591,5.70E-05,,,,,
0.002591,5.70E-05,,,,,
0.002591,5.70E-05,,,,,
0.002591,5.70E-05,,,,,
0.002666,6.20E-05,,,,,
0.002666,6.20E-05,,,,,
0.002666,6.20E-05,,,,,
0.002666,6.20E-05,,,,,
0.002666,6.20E-05,,,,,
0.002599,6.10E-05,,,,,
0.002599,6.10E-05,,,,,
0.002599,6.10E-05,,,,,
0.002599,6.10E-05,,,,,
0.002599,6.10E-05,,,,,
0.002624,5.80E-05,,,,,
0.002624,5.80E-05,,,,,
0.002624,5.80E-05,,,,,
0.002624,5.80E-05,,,,,
0.002624,5.80E-05,,,,,
0.002665,5.90E-05,,,,,
0.002665,5.90E-05,,,,,
0.002665,5.90E-05,,,,,
0.002665,5.90E-05,,,,,
0.002665,5.90E-05,,,,,
0.002655,6.50E-05,,,,,
0.002655,6.50E-05,,,,,
0.002655,6.50E-05,,,,,
0.002655,6.50E-05,,,,,
0.002655,6.50E-05,,,,,
0.00266,6.10E-05,,,,,
0.00266,6.10E-05,,,,,
0.00266,6.10E-05,,,,,
0.00266,6.10E-05,,,,,
0.00266,6.10E-05,,,,,
0.002609,7.00E-05,,,,,
0.002609,7.00E-05,,,,,
0.002609,7.00E-05,,,,,
0.002609,7.00E-05,,,,,
0.002609,7.00E-05,,,,,
0.002671,6.50E-05,,,,,
0.002671,6.50E-05,,,,,
0.002671,6.50E-05,,,,,
0.002671,6.50E-05,,,,,
0.002671,6.50E-05,,,,,
0.002621,5.80E-05,,,,,
0.002621,5.80E-05,,,,,
0.002621,5.80E-05,,,,,
0.002621,5.80E-05,,,,,
0.002621,5.80E-05,,,,,
0.002681,6.50E-05,,,,,
0.002681,6.50E-05,,,,,
0.002681,6.50E-05,,,,,
0.002681,6.50E-05,,,,,
0.002681,6.50E-05,,,,,
0.002692,6.40E-05,,,,,
0.002692,6.40E-05,,,,,
0.002692,6.40E-05,,,,,
0.002692,6.40E-05,,,,,
0.002692,6.40E-05,,,,,
0.002833,7.00E-05,,,,,
0.002833,7.00E-05,,,,,
0.002833,7.00E-05,,,,,
0.002833,7.00E-05,,,,,
0.002833,7.00E-05,,,,,
0.002677,6.00E-05,,,,,
0.002677,6.00E-05,,,,,
0.002677,6.00E-05,,,,,
0.002677,6.00E-05,,,,,
0.002677,6.00E-05,,,,,
0.002622,5.60E-05,,,,,
0.002622,5.60E-05,,,,,
0.002622,5.60E-05,,,,,
0.002622,5.60E-05,,,,,
0.002622,5.60E-05,,,,,
0.002636,7.10E-05,,,,,
0.002636,7.10E-05,,,,,
0.002636,7.10E-05,,,,,
0.002636,7.10E-05,,,,,
0.002636,7.10E-05,,,,,
0.002596,8.20E-05,,,,,
0.002596,8.20E-05,,,,,
0.002596,8.20E-05,,,,,
0.002596,8.20E-05,,,,,
0.002596,8.20E-05,,,,,
0.002707,0.000118,,,,,
0.002707,0.000118,,,,,
0.002707,0.000118,,,,,
0.002707,0.000118,,,,,
0.002707,0.000118,,,,,
0.002634,6.60E-05,,,,,
0.002634,6.60E-05,,,,,
0.002634,6.60E-05,,,,,
0.002634,6.60E-05,,,,,
0.002634,6.60E-05,,,,,
0.002616,6.30E-05,,,,,
0.002616,6.30E-05,,,,,
0.002616,6.30E-05,,,,,
0.002616,6.30E-05,,,,,
0.002616,6.30E-05,,,,,
0.002652,6.60E-05,,,,,
0.002652,6.60E-05,,,,,
0.002652,6.60E-05,,,,,
0.002652,6.60E-05,,,,,
0.002652,6.60E-05,,,,,
0.00262,7.10E-05,,,,,
0.00262,7.10E-05,,,,,
0.00262,7.10E-05,,,,,
0.00262,7.10E-05,,,,,
0.00262,7.10E-05,,,,,
0.002626,6.90E-05,,,,,
0.002626,6.90E-05,,,,,
0.002626,6.90E-05,,,,,
0.002626,6.90E-05,,,,,
0.002626,6.90E-05,,,,,
0.002649,4.90E-05,,,,,
0.002649,4.90E-05,,,,,
0.002649,4.90E-05,,,,,
0.002649,4.90E-05,,,,,
0.002649,4.90E-05,,,,,
0.00261,6.40E-05,,,,,
0.00261,6.40E-05,,,,,
0.00261,6.40E-05,,,,,
0.00261,6.40E-05,,,,,
0.00261,6.40E-05,,,,,
0.002655,6.10E-05,,,,,
0.002655,6.10E-05,,,,,
0.002655,6.10E-05,,,,,
0.002655,6.10E-05,,,,,
0.002655,6.10E-05,,,,,
0.002611,6.60E-05,,,,,
0.002611,6.60E-05,,,,,
0.002611,6.60E-05,,,,,
0.002611,6.60E-05,,,,,
0.002611,6.60E-05,,,,,
0.002615,6.20E-05,,,,,
0.002615,6.20E-05,,,,,
0.002615,6.20E-05,,,,,
0.002615,6.20E-05,,,,,
0.002615,6.20E-05,,,,,
0.002621,5.90E-05,,,,,
0.002621,5.90E-05,,,,,
0.002621,5.90E-05,,,,,
0.002621,5.90E-05,,,,,
0.002621,5.90E-05,,,,,
0.002637,6.70E-05,,,,,
0.002637,6.70E-05,,,,,
0.002637,6.70E-05,,,,,
0.002637,6.70E-05,,,,,
0.002637,6.70E-05,,,,,
0.002646,6.20E-05,,,,,
0.002646,6.20E-05,,,,,
0.002646,6.20E-05,,,,,
0.002646,6.20E-05,,,,,
0.002646,6.20E-05,,,,,
0.002669,6.30E-05,,,,,
0.002669,6.30E-05,,,,,
0.002669,6.30E-05,,,,,
0.002669,6.30E-05,,,,,
0.002669,6.30E-05,,,,,
0.002626,6.20E-05,,,,,
0.002626,6.20E-05,,,,,
0.002626,6.20E-05,,,,,
0.002626,6.20E-05,,,,,
0.002626,6.20E-05,,,,,
0.00261,6.20E-05,,,,,
0.00261,6.20E-05,,,,,
0.00261,6.20E-05,,,,,
0.00261,6.20E-05,,,,,
0.00261,6.20E-05,,,,,
0.002673,5.50E-05,,,,,
0.002673,5.50E-05,,,,,
0.002673,5.50E-05,,,,,
0.002673,5.50E-05,,,,,
0.002673,5.50E-05,,,,,
0.002633,6.40E-05,,,,,
0.002633,6.40E-05,,,,,
0.002633,6.40E-05,,,,,
0.002633,6.40E-05,,,,,
0.002633,6.40E-05,,,,,
0.002628,6.80E-05,,,,,
0.002628,6.80E-05,,,,,
0.002628,6.80E-05,,,,,
0.002628,6.80E-05,,,,,
0.002628,6.80E-05,,,,,
0.002627,0.000119,,,,,
0.002627,0.000119,,,,,
0.002627,0.000119,,,,,
0.002627,0.000119,,,,,
0.002627,0.000119,,,,,
0.002686,6.40E-05,,,,,
0.002686,6.40E-05,,,,,
0.002686,6.40E-05,,,,,
0.002686,6.40E-05,,,,,
0.002686,6.40E-05,,,,,
0.002635,5.10E-05,,,,,
0.002635,5.10E-05,,,,,
0.002635,5.10E-05,,,,,
0.002635,5.10E-05,,,,,
0.002635,5.10E-05,,,,,
0.00259,6.50E-05,,,,,
0.00259,6.50E-05,,,,,
0.00259,6.50E-05,,,,,
0.00259,6.50E-05,,,,,
0.00259,6.50E-05,,,,,
0.002666,6.40E-05,,,,,
0.002666,6.40E-05,,,,,
0.002666,6.40E-05,,,,,
0.002666,6.40E-05,,,,,
0.002666,6.40E-05,,,,,
0.00259,5.90E-05,,,,,
0.00259,5.90E-05,,,,,
0.00259,5.90E-05,,,,,
0.00259,5.90E-05,,,,,
0.00259,5.90E-05,,,,,
0.002628,5.60E-05,,,,,
0.002628,5.60E-05,,,,,
0.002628,5.60E-05,,,,,
0.002628,5.60E-05,,,,,
0.002628,5.60E-05,,,,,
0.002659,5.90E-05,,,,,
0.002659,5.90E-05,,,,,
0.002659,5.90E-05,,,,,
0.002659,5.90E-05,,,,,
0.002659,5.90E-05,,,,,
0.002821,5.50E-05,,,,,
0.002821,5.50E-05,,,,,
0.002821,5.50E-05,,,,,
0.002821,5.50E-05,,,,,
0.002821,5.50E-05,,,,,
0.002672,5.90E-05,,,,,
0.002672,5.90E-05,,,,,
0.002672,5.90E-05,,,,,
0.002672,5.90E-05,,,,,
0.002672,5.90E-05,,,,,
0.002612,6.60E-05,,,,,
0.002612,6.60E-05,,,,,
0.002612,6.60E-05,,,,,
0.002612,6.60E-05,,,,,
0.002612,6.60E-05,,,,,
0.002655,5.30E-05,,,,,
0.002655,5.30E-05,,,,,
0.002655,5.30E-05,,,,,
0.002655,5.30E-05,,,,,
0.002655,5.30E-05,,,,,
0.002605,5.70E-05,,,,,
0.002605,5.70E-05,,,,,
0.002605,5.70E-05,,,,,
0.002605,5.70E-05,,,,,
0.002605,5.70E-05,,,,,
0.002638,6.80E-05,,,,,
0.002638,6.80E-05,,,,,
0.002638,6.80E-05,,,,,
0.002638,6.80E-05,,,,,
0.002638,6.80E-05,,,,,
0.002623,8.10E-05,,,,,
0.002623,8.10E-05,,,,,
0.002623,8.10E-05,,,,,
0.002623,8.10E-05,,,,,
0.002623,8.10E-05,,,,,
0.002612,6.90E-05,,,,,
0.002612,6.90E-05,,,,,
0.002612,6.90E-05,,,,,
0.002612,6.90E-05,,,,,
0.002612,6.90E-05,,,,,
0.002642,6.50E-05,,,,,
0.002642,6.50E-05,,,,,
0.002642,6.50E-05,,,,,
0.002642,6.50E-05,,,,,
0.002642,6.50E-05,,,,,
0.002601,6.80E-05,,,,,
0.002601,6.80E-05,,,,,
0.002601,6.80E-05,,,,,
0.002601,6.80E-05,,,,,
0.002601,6.80E-05,,,,,
0.002663,5.20E-05,,,,,
0.002663,5.20E-05,,,,,
0.002663,5.20E-05,,,,,
0.002663,5.20E-05,,,,,
0.002663,5.20E-05,,,,,
0.002595,6.60E-05,,,,,
0.002595,6.60E-05,,,,,
0.002595,6.60E-05,,,,,
0.002595,6.60E-05,,,,,
0.002595,6.60E-05,,,,,
0.002631,0.000134,,,,,
0.002631,0.000134,,,,,
0.002631,0.000134,,,,,
0.002631,0.000134,,,,,
0.002631,0.000134,,,,,
0.002602,6.40E-05,,,,,
0.002602,6.40E-05,,,,,
0.002602,6.40E-05,,,,,
0.002602,6.40E-05,,,,,
0.002602,6.40E-05,,,,,
0.002631,6.20E-05,,,,,
0.002631,6.20E-05,,,,,
0.002631,6.20E-05,,,,,
0.002631,6.20E-05,,,,,
0.002631,6.20E-05,,,,,
0.002618,6.00E-05,,,,,
0.002618,6.00E-05,,,,,
0.002618,6.00E-05,,,,,
0.002618,6.00E-05,,,,,
0.002618,6.00E-05,,,,,
0.002604,5.80E-05,,,,,
0.002604,5.80E-05,,,,,
0.002604,5.80E-05,,,,,
0.002604,5.80E-05,,,,,
0.002604,5.80E-05,,,,,
0.002663,6.30E-05,,,,,
0.002663,6.30E-05,,,,,
0.002663,6.30E-05,,,,,
0.002663,6.30E-05,,,,,
0.002663,6.30E-05,,,,,
0.00264,6.10E-05,,,,,
0.00264,6.10E-05,,,,,
0.00264,6.10E-05,,,,,
0.00264,6.10E-05,,,,,
0.00264,6.10E-05,,,,,
0.00263,6.40E-05,,,,,
0.00263,6.40E-05,,,,,
0.00263,6.40E-05,,,,,
0.00263,6.40E-05,,,,,
0.00263,6.40E-05,,,,,
0.002608,6.10E-05,,,,,
0.002608,6.10E-05,,,,,
0.002608,6.10E-05,,,,,
0.002608,6.10E-05,,,,,
0.002608,6.10E-05,,,,,
0.002669,5.30E-05,,,,,
0.002669,5.30E-05,,,,,
0.002669,5.30E-05,,,,,
0.002669,5.30E-05,,,,,
0.002669,5.30E-05,,,,,
0.002638,5.30E-05,,,,,
0.002638,5.30E-05,,,,,
0.002638,5.30E-05,,,,,
0.002638,5.30E-05,,,,,
0.002638,5.30E-05,,,,,
0.002591,6.80E-05,,,,,
0.002591,6.80E-05,,,,,
0.002591,6.80E-05,,,,,
0.002591,6.80E-05,,,,,
0.002591,6.80E-05,,,,,
0.002628,5.40E-05,,,,,
0.002628,5.40E-05,,,,,
0.002628,5.40E-05,,,,,
0.002628,5.40E-05,,,,,
0.002628,5.40E-05,,,,,
0.002592,6.90E-05,,,,,
0.002592,6.90E-05,,,,,
0.002592,6.90E-05,,,,,
0.002592,6.90E-05,,,,,
0.002592,6.90E-05,,,,,
0.002642,6.10E-05,,,,,
0.002642,6.10E-05,,,,,
0.002642,6.10E-05,,,,,
0.002642,6.10E-05,,,,,
0.002642,6.10E-05,,,,,
0.002661,5.60E-05,,,,,
0.002661,5.60E-05,,,,,
0.002661,5.60E-05,,,,,
0.002661,5.60E-05,,,,,
0.002661,5.60E-05,,,,,
0.002612,5.40E-05,,,,,
0.002612,5.40E-05,,,,,
0.002612,5.40E-05,,,,,
0.002612,5.40E-05,,,,,
0.002612,5.40E-05,,,,,
0.002625,5.90E-05,,,,,
0.002625,5.90E-05,,,,,
0.002625,5.90E-05,,,,,
0.002625,5.90E-05,,,,,
0.002625,5.90E-05,,,,,
0.002624,6.00E-05,,,,,
0.002624,6.00E-05,,,,,
0.002624,6.00E-05,,,,,
0.002624,6.00E-05,,,,,
0.002624,6.00E-05,,,,,
0.002622,6.20E-05,,,,,
0.002622,6.20E-05,,,,,
0.002622,6.20E-05,,,,,
0.002622,6.20E-05,,,,,
0.002622,6.20E-05,,,,,
0.002584,0.000127,,,,,
0.002584,0.000127,,,,,
0.002584,0.000127,,,,,
0.002584,0.000127,,,,,
0.002584,0.000127,,,,,
0.002661,6.50E-05,,,,,
0.002661,6.50E-05,,,,,
0.002661,6.50E-05,,,,,
0.002661,6.50E-05,,,,,
0.002661,6.50E-05,,,,,
0.002612,6.20E-05,,,,,
0.002612,6.20E-05,,,,,
0.002612,6.20E-05,,,,,
0.002612,6.20E-05,,,,,
0.002612,6.20E-05,,,,,
0.002665,6.20E-05,,,,,
0.002665,6.20E-05,,,,,
0.002665,6.20E-05,,,,,
0.002665,6.20E-05,,,,,
0.002665,6.20E-05,,,,,
0.002702,6.60E-05,,,,,
0.002702,6.60E-05,,,,,
0.002702,6.60E-05,,,,,
0.002702,6.60E-05,,,,,
0.002702,6.60E-05,,,,,
0.002616,5.40E-05,,,,,
0.002616,5.40E-05,,,,,
0.002616,5.40E-05,,,,,
0.002616,5.40E-05,,,,,
0.002616,5.40E-05,,,,,
0.002671,6.60E-05,,,,,
0.002671,6.60E-05,,,,,
0.002671,6.60E-05,,,,,
0.002671,6.60E-05,,,,,
0.002671,6.60E-05,,,,,
0.002589,6.60E-05,,,,,
0.002589,6.60E-05,,,,,
0.002589,6.60E-05,,,,,
0.002589,6.60E-05,,,,,
0.002589,6.60E-05,,,,,
0.002654,5.70E-05,,,,,
0.002654,5.70E-05,,,,,
0.002654,5.70E-05,,,,,
0.002654,5.70E-05,,,,,
0.002654,5.70E-05,,,,,
0.002595,0.00011,,,,,
0.002595,0.00011,,,,,
0.002595,0.00011,,,,,
0.002595,0.00011,,,,,
0.002595,0.00011,,,,,
0.002619,6.10E-05,,,,,
0.002619,6.10E-05,,,,,
0.002619,6.10E-05,,,,,
0.002619,6.10E-05,,,,,
0.002619,6.10E-05,,,,,
0.002609,6.00E-05,,,,,
0.002609,6.00E-05,,,,,
0.002609,6.00E-05,,,,,
0.002609,6.00E-05,,,,,
0.002609,6.00E-05,,,,,
0.002613,6.80E-05,,,,,
0.002613,6.80E-05,,,,,
0.002613,6.80E-05,,,,,
0.002613,6.80E-05,,,,,
0.002613,6.80E-05,,,,,
0.002634,6.90E-05,,,,,
0.002634,6.90E-05,,,,,
0.002634,6.90E-05,,,,,
0.002634,6.90E-05,,,,,
0.002634,6.90E-05,,,,,
0.002616,5.70E-05,,,,,
0.002616,5.70E-05,,,,,
0.002616,5.70E-05,,,,,
0.002616,5.70E-05,,,,,
0.002616,5.70E-05,,,,,
0.002614,6.10E-05,,,,,
0.002614,6.10E-05,,,,,
0.002614,6.10E-05,,,,,
0.002614,6.10E-05,,,,,
0.002614,6.10E-05,,,,,
0.002647,5.50E-05,,,,,
0.002647,5.50E-05,,,,,
0.002647,5.50E-05,,,,,
0.002647,5.50E-05,,,,,
0.002647,5.50E-05,,,,,
0.002602,6.40E-05,,,,,
0.002602,6.40E-05,,,,,
0.002602,6.40E-05,,,,,
0.002602,6.40E-05,,,,,
0.002602,6.40E-05,,,,,
0.002602,5.90E-05,,,,,
0.002602,5.90E-05,,,,,
0.002602,5.90E-05,,,,,
0.002602,5.90E-05,,,,,
0.002602,5.90E-05,,,,,
0.002602,6.40E-05,,,,,
0.002602,6.40E-05,,,,,
0.002602,6.40E-05,,,,,
0.002602,6.40E-05,,,,,
0.002602,6.40E-05,,,,,
0.002649,0.000124,,,,,
0.002649,0.000124,,,,,
0.002649,0.000124,,,,,
0.002649,0.000124,,,,,
0.002649,0.000124,,,,,
0.002617,6.30E-05,,,,,
0.002617,6.30E-05,,,,,
0.002617,6.30E-05,,,,,
0.002617,6.30E-05,,,,,
0.002617,6.30E-05,,,,,
0.002664,5.50E-05,,,,,
0.002664,5.50E-05,,,,,
0.002664,5.50E-05,,,,,
0.002664,5.50E-05,,,,,
0.002664,5.50E-05,,,,,
0.002647,5.80E-05,,,,,
0.002647,5.80E-05,,,,,
0.002647,5.80E-05,,,,,
0.002647,5.80E-05,,,,,
0.002647,5.80E-05,,,,,
0.002608,6.80E-05,,,,,
0.002608,6.80E-05,,,,,
0.002608,6.80E-05,,,,,
0.002608,6.80E-05,,,,,
0.002608,6.80E-05,,,,,
0.002845,6.80E-05,,,,,
0.002845,6.80E-05,,,,,
0.002845,6.80E-05,,,,,
0.002845,6.80E-05,,,,,
0.002845,6.80E-05,,,,,
0.002606,6.20E-05,,,,,
0.002606,6.20E-05,,,,,
0.002606,6.20E-05,,,,,
0.002606,6.20E-05,,,,,
0.002606,6.20E-05,,,,,
0.002565,6.50E-05,,,,,
0.002565,6.50E-05,,,,,
0.002565,6.50E-05,,,,,
0.002565,6.50E-05,,,,,
0.002565,6.50E-05,,,,,
0.002694,5.80E-05,,,,,
0.002694,5.80E-05,,,,,
0.002694,5.80E-05,,,,,
0.002694,5.80E-05,,,,,
0.002694,5.80E-05,,,,,
0.002701,7.60E-05,,,,,
0.002701,7.60E-05,,,,,
0.002701,7.60E-05,,,,,
0.002701,7.60E-05,,,,,
0.002701,7.60E-05,,,,,
0.002646,5.70E-05,,,,,
0.002646,5.70E-05,,,,,
0.002646,5.70E-05,,,,,
0.002646,5.70E-05,,,,,
0.002646,5.70E-05,,,,,
0.002641,6.60E-05,,,,,
0.002641,6.60E-05,,,,,
0.002641,6.60E-05,,,,,
0.002641,6.60E-05,,,,,
0.002641,6.60E-05,,,,,
0.002658,6.30E-05,,,,,
0.002658,6.30E-05,,,,,
0.002658,6.30E-05,,,,,
0.002658,6.30E-05,,,,,
0.002658,6.30E-05,,,,,
0.002622,6.00E-05,,,,,
0.002622,6.00E-05,,,,,
0.002622,6.00E-05,,,,,
0.002622,6.00E-05,,,,,
0.002622,6.00E-05,,,,,
0.00278,7.10E-05,,,,,
0.00278,7.10E-05,,,,,
0.00278,7.10E-05,,,,,
0.00278,7.10E-05,,,,,
0.00278,7.10E-05,,,,,
0.00268,6.10E-05,,,,,
0.00268,6.10E-05,,,,,
0.00268,6.10E-05,,,,,
0.00268,6.10E-05,,,,,
0.00268,6.10E-05,,,,,
0.002674,5.20E-05,,,,,
0.002674,5.20E-05,,,,,
0.002674,5.20E-05,,,,,
0.002674,5.20E-05,,,,,
0.002674,5.20E-05,,,,,
0.002644,5.40E-05,,,,,
0.002644,5.40E-05,,,,,
0.002644,5.40E-05,,,,,
0.002644,5.40E-05,,,,,
0.002644,5.40E-05,,,,,
0.002618,7.30E-05,,,,,
0.002618,7.30E-05,,,,,
0.002618,7.30E-05,,,,,
0.002618,7.30E-05,,,,,
0.002618,7.30E-05,,,,,
0.002625,5.80E-05,,,,,
0.002625,5.80E-05,,,,,
0.002625,5.80E-05,,,,,
0.002625,5.80E-05,,,,,
0.002625,5.80E-05,,,,,
0.002634,0.000127,,,,,
0.002634,0.000127,,,,,
0.002634,0.000127,,,,,
0.002634,0.000127,,,,,
0.002634,0.000127,,,,,
0.002642,6.10E-05,,,,,
0.002642,6.10E-05,,,,,
0.002642,6.10E-05,,,,,
0.002642,6.10E-05,,,,,
0.002642,6.10E-05,,,,,
0.002623,6.30E-05,,,,,
0.002623,6.30E-05,,,,,
0.002623,6.30E-05,,,,,
0.002623,6.30E-05,,,,,
0.002623,6.30E-05,,,,,
0.002661,6.10E-05,,,,,
0.002661,6.10E-05,,,,,
0.002661,6.10E-05,,,,,
0.002661,6.10E-05,,,,,
0.002661,6.10E-05,,,,,
0.002629,6.40E-05,,,,,
0.002629,6.40E-05,,,,,
0.002629,6.40E-05,,,,,
0.002629,6.40E-05,,,,,
0.002629,6.40E-05,,,,,
0.002589,7.10E-05,,,,,
0.002589,7.10E-05,,,,,
0.002589,7.10E-05,,,,,
0.002589,7.10E-05,,,,,
0.002589,7.10E-05,,,,,
0.002637,6.80E-05,,,,,
0.002637,6.80E-05,,,,,
0.002637,6.80E-05,,,,,
0.002637,6.80E-05,,,,,
0.002637,6.80E-05,,,,,
0.00265,5.70E-05,,,,,
0.00265,5.70E-05,,,,,
0.00265,5.70E-05,,,,,
0.00265,5.70E-05,,,,,
0.00265,5.70E-05,,,,,
0.002703,6.70E-05,,,,,
0.002703,6.70E-05,,,,,
0.002703,6.70E-05,,,,,
0.002703,6.70E-05,,,,,
0.002703,6.70E-05,,,,,
0.002682,9.90E-05,,,,,
0.002682,9.90E-05,,,,,
0.002682,9.90E-05,,,,,
0.002682,9.90E-05,,,,,
0.002682,9.90E-05,,,,,
0.002613,6.70E-05,,,,,
0.002613,6.70E-05,,,,,
0.002613,6.70E-05,,,,,
0.002613,6.70E-05,,,,,
0.002613,6.70E-05,,,,,
0.002684,7.20E-05,,,,,
0.002684,7.20E-05,,,,,
0.002684,7.20E-05,,,,,
0.002684,7.20E-05,,,,,
0.002684,7.20E-05,,,,,
0.002619,5.90E-05,,,,,
0.002619,5.90E-05,,,,,
0.002619,5.90E-05,,,,,
0.002619,5.90E-05,,,,,
0.002619,5.90E-05,,,,,
0.002663,6.00E-05,,,,,
0.002663,6.00E-05,,,,,
0.002663,6.00E-05,,,,,
0.002663,6.00E-05,,,,,
0.002663,6.00E-05,,,,,
0.002602,5.50E-05,,,,,
0.002602,5.50E-05,,,,,
0.002602,5.50E-05,,,,,
0.002602,5.50E-05,,,,,
0.002602,5.50E-05,,,,,
0.002618,6.40E-05,,,,,
0.002618,6.40E-05,,,,,
0.002618,6.40E-05,,,,,
0.002618,6.40E-05,,,,,
0.002618,6.40E-05,,,,,
0.002682,5.70E-05,,,,,
0.002682,5.70E-05,,,,,
0.002682,5.70E-05,,,,,
0.002682,5.70E-05,,,,,
0.002682,5.70E-05,,,,,
0.002605,5.60E-05,,,,,
0.002605,5.60E-05,,,,,
0.002605,5.60E-05,,,,,
0.002605,5.60E-05,,,,,
0.002605,5.60E-05,,,,,
0.002663,6.40E-05,,,,,
0.002663,6.40E-05,,,,,
0.002663,6.40E-05,,,,,
0.002663,6.40E-05,,,,,
0.002663,6.40E-05,,,,,
0.002593,6.80E-05,,,,,
0.002593,6.80E-05,,,,,
0.002593,6.80E-05,,,,,
0.002593,6.80E-05,,,,,
0.002593,6.80E-05,,,,,
0.002681,0.000112,,,,,
0.002681,0.000112,,,,,
0.002681,0.000112,,,,,
0.002681,0.000112,,,,,
0.002681,0.000112,,,,,
0.002601,6.90E-05,,,,,
0.002601,6.90E-05,,,,,
0.002601,6.90E-05,,,,,
0.002601,6.90E-05,,,,,
0.002601,6.90E-05,,,,,
0.002658,6.30E-05,,,,,
0.002658,6.30E-05,,,,,
0.002658,6.30E-05,,,,,
0.002658,6.30E-05,,,,,
0.002658,6.30E-05,,,,,
0.00265,6.10E-05,,,,,
0.00265,6.10E-05,,,,,
0.00265,6.10E-05,,,,,
0.00265,6.10E-05,,,,,
0.00265,6.10E-05,,,,,
0.002606,6.90E-05,,,,,
0.002606,6.90E-05,,,,,
0.002606,6.90E-05,,,,,
0.002606,6.90E-05,,,,,
0.002606,6.90E-05,,,,,
0.002658,6.40E-05,,,,,
0.002658,6.40E-05,,,,,
0.002658,6.40E-05,,,,,
0.002658,6.40E-05,,,,,
0.002658,6.40E-05,,,,,
0.002627,6.70E-05,,,,,
0.002627,6.70E-05,,,,,
0.002627,6.70E-05,,,,,
0.002627,6.70E-05,,,,,
0.002627,6.70E-05,,,,,
0.002617,5.80E-05,,,,,
0.002617,5.80E-05,,,,,
0.002617,5.80E-05,,,,,
0.002617,5.80E-05,,,,,
0.002617,5.80E-05,,,,,
0.002585,6.50E-05,,,,,
0.002585,6.50E-05,,,,,
0.002585,6.50E-05,,,,,
0.002585,6.50E-05,,,,,
0.002585,6.50E-05,,,,,
0.002697,7.10E-05,,,,,
0.002697,7.10E-05,,,,,
0.002697,7.10E-05,,,,,
0.002697,7.10E-05,,,,,
0.002697,7.10E-05,,,,,
0.002655,0.000151,,,,,
0.002655,0.000151,,,,,
0.002655,0.000151,,,,,
0.002655,0.000151,,,,,
0.002655,0.000151,,,,,
0.002591,6.70E-05,,,,,
0.002591,6.70E-05,,,,,
0.002591,6.70E-05,,,,,
0.002591,6.70E-05,,,,,
0.002591,6.70E-05,,,,,
0.00263,6.00E-05,,,,,
0.00263,6.00E-05,,,,,
0.00263,6.00E-05,,,,,
0.00263,6.00E-05,,,,,
0.00263,6.00E-05,,,,,
0.002593,6.70E-05,,,,,
0.002593,6.70E-05,,,,,
0.002593,6.70E-05,,,,,
0.002593,6.70E-05,,,,,
0.002593,6.70E-05,,,,,
0.002638,5.20E-05,,,,,
0.002638,5.20E-05,,,,,
0.002638,5.20E-05,,,,,
0.002638,5.20E-05,,,,,
0.002638,5.20E-05,,,,,
0.002605,6.60E-05,,,,,
0.002605,6.60E-05,,,,,
0.002605,6.60E-05,,,,,
0.002605,6.60E-05,,,,,
0.002605,6.60E-05,,,,,
0.002612,7.10E-05,,,,,
0.002612,7.10E-05,,,,,
0.002612,7.10E-05,,,,,
0.002612,7.10E-05,,,,,
0.002612,7.10E-05,,,,,
0.002632,6.10E-05,,,,,
0.002632,6.10E-05,,,,,
0.002632,6.10E-05,,,,,
0.002632,6.10E-05,,,,,
